pergunta;opcao_1;opcao_2;opcao_3;opcao_4;resposta;explicacao
Qual é o símbolo da reciclagem universal?;♳ PET;♻️ RECICLAGEM;♴ PEAD;♶ PP;1;A resposta correta é ♻️ RECICLAGEM.
Qual é o código do PET (politereftalato de etileno)?;♳ PET;♴ PEAD;♶ PP;♷ PS;0;O símbolo ♳ representa o PET, usado em garrafas de água e refrigerante.
Qual símbolo representa o PEAD (polietileno de alta densidade)?;♳ PET;♴ PEAD;♷ PS;♶ PP;1;O símbolo ♴ é usado para PEAD, comum em frascos de leite.
Qual o símbolo do polipropileno?;♳ PET;♴ PEAD;♶ PP;♷ PS;2;O símbolo ♶ representa o polipropileno, usado em embalagens rígidas.
Qual símbolo representa o poliestireno?;♷ PS;♳ PET;♴ PEAD;♶ PP;0;O símbolo ♷ é usado para poliestireno (PS).
Qual símbolo representa o PVC (policloreto de vinila)?;♸ PVC;♳ PET;♴ PEAD;♶ PP;0;O símbolo ♸ é para PVC, usado em tubos e conexões.
Qual símbolo indica materiais compostos ou outros plásticos?;♹ Outros;♳ PET;♴ PEAD;♶ PP;0;O símbolo ♹ indica outros plásticos não especificados.
Qual o significado do símbolo ♻️?;Reciclagem universal;Plástico reciclado;Produto biodegradável;Produto tóxico;0;O símbolo ♻️ indica reciclagem universal.
Qual é o símbolo do polietileno de baixa densidade?;♵ PEBD;♳ PET;♴ PEAD;♶ PP;0;O símbolo ♵ representa PEBD, usado em sacolas plásticas.
Qual símbolo representa o polietileno tereftalato?;♳ PET;♴ PEAD;♶ PP;♷ PS;0;O símbolo ♳ é para PET, usado em garrafas.
Qual símbolo está associado ao polipropileno?;♶ PP;♷ PS;♴ PEAD;♳ PET;0;O símbolo ♶ é para polipropileno.
Qual símbolo indica o plástico PVC?;♸ PVC;♷ PS;♴ PEAD;♳ PET;0;O símbolo ♸ representa PVC.
Qual símbolo é usado para plásticos diversos?;♹ Outros;♶ PP;♷ PS;♳ PET;0;O símbolo ♹ é para plásticos diversos.
Qual símbolo representa poliestireno?;♷ PS;♴ PEAD;♳ PET;♶ PP;0;O símbolo ♷ é para poliestireno.
Qual símbolo indica o polietileno de baixa densidade?;♵ PEBD;♶ PP;♷ PS;♳ PET;0;O símbolo ♵ indica PEBD.
Qual símbolo representa o PET reciclado?;♻️ RECICLAGEM;♳ PET;♴ PEAD;♶ PP;0;O símbolo ♻️ é para material reciclado.
Qual símbolo representa plástico biodegradável?;🌿 Biodegradável;♳ PET;♴ PEAD;♶ PP;0;O símbolo 🌿 indica material biodegradável.
Qual símbolo indica material tóxico?;☠️ Tóxico;♳ PET;♴ PEAD;♶ PP;0;O símbolo ☠️ indica material tóxico.
Qual símbolo representa a reutilização?;🔄 Reutilização;♳ PET;♴ PEAD;♶ PP;0;O símbolo 🔄 indica reutilização.


