pergunta;opcao_1;opcao_2;opcao_3;opcao_4;resposta_correta
Qual é o símbolo da reciclagem universal?;♳ PET;♴ PEAD;♻️ RECICLAGEM;♶ PP;♻️ RECICLAGEM
Qual plástico é identificado pelo número 1?;♳ PET;♴ PEAD;♶ PP;♷ PS;♳ PET
O símbolo ♶ representa qual tipo de plástico?;♳ PET;♶ PP;♵ PVC;♷ PS;♶ PP
Qual é o símbolo usado para Polietileno de Alta Densidade?;♴ PEAD;♵ PVC;♳ PET;♹ OUTROS;♴ PEAD
♷ PS representa qual tipo de plástico?;Poliestireno;Polietileno Tereftalato;Polipropileno;Outros;Poliestireno
Qual desses plásticos é representado por ♸?;Outros;PVC;PP;PET;Outros
♵ representa qual tipo de plástico?;PVC;PP;Policarbonato;PETG;PVC
Qual desses é reciclável?;♹ Outros;♷ PS;♳ PET;♵ PVC;♳ PET
Qual é a categoria da ABNT para resíduos infectantes?;Classe A;Classe B;Classe C;Classe D;Classe A
Resíduos de pilhas e baterias entram em qual classe ABNT?;Classe A;Classe B;Classe C;Classe D;Classe B
O que representa a sigla PP?;Poliestireno;Polipropileno;Policloreto;Poliacetato;Polipropileno
♺ é símbolo de qual material?;Poliéster;PET reciclado;PEAD;PS;PET reciclado
Qual símbolo representa materiais não recicláveis?;♹;♻️;♳;♷;♹
♻️ indica o quê?;Produto biodegradável;Produto reciclado ou reciclável;Produto inflamável;Produto novo;Produto reciclado ou reciclável
Qual classe ABNT envolve materiais radioativos?;Classe A;Classe C;Classe D;Classe B;Classe C
♴ é símbolo de qual material plástico?;Poliestireno;PEAD;PVC;PP;PEAD
♸ representa plásticos como?;PET reciclado;Outros não especificados;Poliestireno;Polipropileno;Outros não especificados
Classe D da ABNT corresponde a quê?;Resíduos perigosos;Resíduos comuns;Resíduos recicláveis;Resíduos eletrônicos;Resíduos comuns
♻️ pode ser usado para quais materiais?;Apenas plásticos;Materiais recicláveis em geral;Materiais hospitalares;Metais pesados;Materiais recicláveis em geral
♵ é o símbolo de qual plástico?;PVC;Polipropileno;Polietileno;Policloreto de vinila;PVC
