pergunta,opcao_1,opcao_2,opcao_3,opcao_4,resposta_correta,explicacao,nivel
"Qual é o símbolo universal de reciclagem?","♻","♳","♺","♶","♻","O símbolo ♻ é o mais conhecido como o símbolo universal da reciclagem.","facil"
"O que significa a sigla PET em embalagens plásticas?","Polietileno Tereftalato","Polipropileno","Polietileno de Alta Densidade","Policloreto de Vinila","Polietileno Tereftalato","PET é o Polietileno Tereftalato, muito usado em garrafas de bebidas.","facil"
"Qual dessas embalagens é mais fácil de reciclar?","Vidro","Plástico misto","Papel laminado","Isopor","Vidro","O vidro é reciclável infinitamente sem perda de qualidade.","facil"
"O que é um polímero?","Uma molécula pequena","Uma molécula grande","Uma mistura de metais","Um tipo de vidro","Uma molécula grande","Polímeros são macromoléculas formadas por unidades repetitivas chamadas monômeros.","facil"
"Qual é a classificação correta para lixo orgânico?","Plástico","Papel","Resíduo biodegradável","Metal","Resíduo biodegradável","Lixo orgânico é composto por resíduos biodegradáveis, como restos de comida.","facil"
"Qual símbolo indica que um plástico é feito de Polipropileno?","♳","♻","♼","♺","♳","O símbolo ♳ indica Polipropileno (PP), um plástico reciclável comum.","facil"
"O que é a reciclagem 'downcycling'?","Reciclagem para mesmo produto","Reciclagem que reduz qualidade","Queima de resíduos","Reuso sem processamento","Reciclagem que reduz qualidade","Downcycling é reciclar um material para algo de menor qualidade ou valor.","dificil"
"Qual é a principal vantagem da reciclagem?","Economia de energia","Produzir mais lixo","Aumentar uso de água","Aumentar poluição","Economia de energia","Reciclar reduz o consumo de energia e matérias-primas, ajudando o meio ambiente.","facil"
"Qual o tipo de plástico que não deve ser colocado no lixo reciclável?","PET","PVC","PEAD","PP","PVC","PVC (Policloreto de Vinila) é mais difícil de reciclar e pode liberar toxinas.","dificil"
"O que significa a sigla PEAD?","Polietileno de Alta Densidade","Polietileno de Baixa Densidade","Polipropileno","Poliestireno","Polietileno de Alta Densidade","PEAD é o Polietileno de Alta Densidade, usado em embalagens rígidas.","dificil"
"Qual material demora mais para se decompor na natureza?","Papel","Vidro","Alumínio","Madeira","Vidro","O vidro é praticamente infinito para decompor na natureza, podendo durar milhares de anos.","dificil"
"O que é compostagem?","Processo de reciclagem","Processo de decomposição biológica","Queima controlada","Armazenamento de lixo","Processo de decomposição biológica","Compostagem é transformar resíduos orgânicos em adubo natural pela ação de microrganismos.","facil"
"Qual a cor do símbolo para reciclagem de vidro verde?","Verde","Azul","Amarelo","Vermelho","Verde","O vidro verde tem símbolo verde para facilitar a reciclagem seletiva.","facil"
"O que é lixo eletrônico?","Resíduos de plástico","Resíduos de equipamentos eletrônicos","Resíduos orgânicos","Resíduos metálicos","Resíduos de equipamentos eletrônicos","Lixo eletrônico inclui computadores, celulares, pilhas, etc., que precisam de descarte correto.","dificil"
"Qual o nome da técnica que transforma resíduos em novos produtos?","Reuso","Reciclagem","Incineracão","Compostagem","Reciclagem","Reciclagem é o processo de transformar resíduos em novos produtos úteis.","facil"
"Qual desses materiais é mais difícil de reciclar?","Alumínio","Papel","Plástico misto","Vidro","Plástico misto","Plástico misto é mais difícil devido à mistura de vários tipos de plástico e materiais.","dificil"
"Para que serve o símbolo com o número dentro do triângulo nos plásticos?","Indicar a reciclagem","Indicar o tipo de plástico","Mostrar validade","Indicar fabricante","Indicar o tipo de plástico","O número indica o tipo de plástico para facilitar a reciclagem correta.","facil"
"Qual é o destino correto para pilhas usadas?","Lixo comum","Lixo reciclável","Pontos de coleta específicos","Queima","Pontos de coleta específicos","Pilhas contêm metais pesados e devem ser descartadas em pontos de coleta especiais.","dificil"
"Qual desses NÃO é um benefício da reciclagem?","Reduz a poluição","Economiza energia","Aumenta a extração de recursos naturais","Preserva recursos naturais","Aumenta a extração de recursos naturais","Reciclagem reduz a necessidade de extrair mais recursos naturais.","dificil"
"O que significa a sigla ABS em plásticos?","Acrilonitrila Butadieno Estireno","Polietileno de Alta Densidade","Polipropileno","Poliestireno","Acrilonitrila Butadieno Estireno","ABS é um plástico resistente usado em várias aplicações.","dificil"
